MC,Master Card,Citibank,5.38955E+15,Andreas Jenkinson,589,Dec-16,Dec-24,19,4695,199700,te:5g:V0ArMmui
DC,Diners Club International,Diners Club,3.02121E+13,Timothy N Franks,673,Oct-14,Oct-22,19,7791,80500,0_~Sr*?K
AX,American Express,American Express,3.78981E+14,Lita O Capehart,6913,Sep-13,Sep-20,24,9789,30700,y!X$Raiqv@|p
AX,American Express,American Express,3.78433E+14,Samuel Z Tanner,3397,Oct-07,Oct-26,1,4319,12100,xU#5bL.0%&Xb!
DS,Discover,Discover,6.57089E+15,Mamie Rosier,759,May-15,May-30,19,6029,179800,6~W-]Kl^noL
JC,Japan Credit Bureau,JCB,3.581E+15,Anne Randolph,211,Sep-16,Sep-35,20,4369,136800,bo;KeVY:qvFdj
JC,Japan Credit Bureau,JCB,3.58561E+15,Lesia J Tidd,655,Sep-15,Sep-34,22,819,109300,z$?]YZEr
JC,Japan Credit Bureau,JCB,3.5308E+15,Bill V Sherman,764,Mar-09,Mar-12,12,1436,31800,Zf/yt*KzlLZ1._1
DS,Discover,Discover,6.012E+15,Harrison I Baucom,766,Dec-09,Dec-23,7,6555,162300,Sm06eD2|v7
DC,Diners Club International,Diners Club,3.01606E+13,Juanita Hart,367,Oct-13,Oct-30,3,9658,112600,28i*@QBSYExAU%X
AX,American Express,American Express,3.78702E+14,Graig H Attaway,3319,May-08,May-28,21,6847,79700,GCN.VN$v
DC,Diners Club International,Diners Club,3.69311E+13,Travis Flores,428,Jan-10,Jan-18,9,160,94700,owDDXG.}W:
DS,Discover,Discover,6.56297E+15,Neal T Bailey,512,Jun-11,Jun-20,14,2458,98800,en<3Mez[c;1h
DC,Diners Club International,Diners Club,3.05918E+13,Brent C Ratliff,128,May-15,May-31,25,8230,164500,vAXkEn#$IVuM{er
MC,Master Card,U.S. Bancorp,5.3811E+15,Genevie K Leone,319,Jul-12,Jul-23,26,4787,196600,6s*7i7[xjR
VI,Visa,Chase,4.0696E+15,Johnny Q Barron,504,Sep-11,Sep-13,7,7877,113700,R48tE<lS
VI,Visa,Chase,4.48856E+15,Ike Dreiling,399,Dec-15,Dec-20,16,7199,120300,PTXDz;Cn&;DF5^y
AX,American Express,American Express,3.40361E+14,Rodney F Estrada,1053,Nov-16,Nov-19,8,2829,101900,Mi8PAVfMQ}}h
VI,Visa,Barclays,4.06515E+15,Olimpia X Johansson,500,Oct-15,Oct-28,5,7028,46000,K>a9bAR!<6J
JC,Japan Credit Bureau,JCB,3.58098E+15,Kenneth J Ball,728,Jun-15,Jun-31,20,5542,107300,5~KOVnP{r
AX,American Express,American Express,3.72669E+14,Rayford Q Tiner,2058,Jan-08,Jan-18,24,3544,40800,CJi@p14.XkDTl
AX,American Express,American Express,3.7611E+14,Brian O Donovan,8748,Jul-13,Jul-25,18,8280,114500,WO3NjyiZME.m?
DC,Diners Club International,Diners Club,3.99591E+13,Tracy C Santibanez,360,Jul-12,Jul-30,12,9720,163900,DQoI1s?z?B>
JC,Japan Credit Bureau,JCB,3.57133E+15,Maurice S Mccarty,142,Oct-07,Oct-26,26,2827,95400,nUc3vc}XoyHq
VI,Visa,Capital One,4.67846E+15,Marylin U Speed,110,Apr-13,Apr-25,14,8097,49400,lWyBQCmKJ
MC,Master Card,Citibank,5.48877E+15,Louis Medina,112,Sep-17,Sep-22,8,7894,26700,sFRB1s~5L
VI,Visa,Capital One,4.18597E+15,Bennie S Bentz,588,Jun-17,Jun-37,10,3557,90300,EBrw^*oR{AL
MC,Master Card,GE Capital,5.45496E+15,Kim S Lancaster,294,May-15,May-35,27,5783,43600,rKs\y?Btby|
MC,Master Card,Citibank,5.48274E+15,Modesto Q Rincon,521,Oct-08,Oct-12,2,8333,119400,dA@DYDe1
VI,Visa,Chase,4.6126E+15,Ida A Shelton,79,Nov-08,Nov-20,23,2374,120700,1vgXB*bCSd[or5
AX,American Express,American Express,3.46876E+14,Guy R Barnaby,2260,Aug-12,Aug-24,8,7051,83900,r:}*0%_w4J
DC,Diners Club International,Diners Club,3.0927E+13,Raymond Witt,879,Apr-11,Apr-26,1,6994,43500,e9a|psB?ZG$.mj
DC,Diners Club International,Diners Club,3.86444E+13,Dorethea Q Pruneda,576,Apr-09,Apr-22,21,2125,35000,dFjdo8zkqaM86
VI,Visa,Citibank,4.82228E+15,Kenneth G Zamora,951,Mar-15,Mar-16,9,1225,105600,dz?CU<8TS
DC,Diners Club International,Diners Club,3.04824E+13,Garth J Crossley,906,Aug-14,Aug-22,5,2319,31400,4$YupyiNP:
JC,Japan Credit Bureau,JCB,3.53905E+15,Jeremy Stephens,514,Feb-15,Feb-28,2,8232,161800,fwZhA\?>x*I
DS,Discover,Discover,6.4821E+15,Maryetta L Ronan,134,Jun-15,Jun-33,14,9780,35600,L9}D_@fQ
AX,American Express,USAA,3.48824E+14,Michele House,8185,Oct-08,Oct-18,16,6652,35200,KJN.c;hQGpzU
MC,Master Card,Capital One,5.48803E+15,Deadra W Painter,315,Jan-09,Jan-22,7,3364,115800,xMdAfc3%qPc
DS,Discover,Discover,6.22476E+15,Daniel Joyce,894,Jul-14,Jul-34,18,5617,146100,9JP%r+!]SAbc
MC,Master Card,Capital One,5.11149E+15,Rodolfo Holdsworth,108,Nov-09,Nov-11,16,8565,177400,0M%AjSCOn
DS,Discover,Discover,6.01151E+15,Ashley U Haley,343,Dec-09,Dec-19,9,9975,132800,r!C\mbeqPtc4mE0
VI,Visa,Cabela�s WFB,4.31598E+15,Dwayne Y Dawson,725,May-08,May-17,14,6854,11900,X.H17;p|4kj
MC,Master Card,Citibank,5.25202E+15,Miguel T Brewer,163,Oct-10,Oct-21,25,7269,128900,xx}@_5aGP
DS,Discover,Discover,6.2245E+15,Billy C Andes,408,Feb-09,Feb-16,8,9745,122700,J%I0PZO-zw
DC,Diners Club International,Diners Club,3.03362E+13,Paul E Simmons,709,Apr-11,Apr-15,3,531,93100,M{^Wi;#jUX6
DC,Diners Club International,Diners Club,3.01314E+13,Harland Luo,292,Oct-10,Oct-29,15,5404,29400,l#kt?EfxF
MC,Master Card,Chase,5.11088E+15,Steve Y Ortega,227,Jul-16,Jul-19,26,3467,48200,xIbdNyx@|7MIbo
MC,Master Card,Chase,5.43256E+15,Laquanda Ghent,839,Jan-16,Jan-31,3,8106,116700,MHmM@pk0o2w
AX,American Express,USAA,3.71141E+14,Donna I Salazar,5533,Aug-11,Aug-25,6,7079,142800,Onf9Y!PI
DC,Diners Club International,Diners Club,3.03216E+13,Elbert M Petrosky,463,Jun-13,Jun-17,23,3358,23100,yi][q9C^ldlAY@%
DS,Discover,Discover,6.22494E+15,Lloyd X Robertson,66,Apr-13,Apr-16,12,9304,66500,0^|g|dyo
DS,Discover,Discover,6.01199E+15,Brinda C Carter,609,Oct-07,Oct-17,22,3995,111400,y93L830XNhzXRo
AX,American Express,U.S. Bancorp,3.78919E+14,Kyle Bender,1309,May-11,May-31,24,1711,57300,y9#6{hHZ:|5u<Z
JC,Japan Credit Bureau,JCB,3.53068E+15,Sterling Bohannon,326,Feb-12,Feb-28,1,5070,61000,lt@&&pg3om^
DS,Discover,Discover,6.01156E+15,Jeff P Bass,500,Oct-11,Oct-14,13,9845,86600,2&g]w\9ZSu
VI,Visa,Capital One,4.84424E+15,Jone O Marasco,136,Sep-11,Sep-18,27,7843,77900,o$y^hL@\
JC,Japan Credit Bureau,JCB,3.54547E+15,Chris C Valentine,560,Oct-10,Oct-26,19,6254,125800,aS*y%14A|x+
MC,Master Card,Chase,5.49582E+15,Katia Q Wimberly,333,Jul-13,Jul-33,19,5684,189800,xMQE8}Xk
AX,American Express,U.S. Bancorp,3.45465E+14,Michael L Hill,8125,May-11,May-15,14,7781,75200,a$s*Fp5MXom~
JC,Japan Credit Bureau,JCB,3.57127E+15,Lanny Dart,779,Nov-14,Nov-27,27,7202,174800,36FHNWzihZZv%T
VI,Visa,Wells Fargo,4.64101E+15,Ronald P Glenn,193,Apr-13,Apr-23,9,1175,73700,O>#7/os/uF
AX,American Express,American Express,3.46593E+14,Bobbi A Leong,3691,Jan-08,Jan-14,1,4417,57600,d<vPkE5DInRzJ@
JC,Japan Credit Bureau,JCB,3.54474E+15,Marvin N Sellers,844,Apr-16,Apr-34,25,3585,54500,yz;-xQg}<0!EnXd
AX,American Express,U.S. Bancorp,3.41646E+14,Fernanda E Torrez,726,Aug-14,Aug-31,21,6276,15700,1dotF{t283Z;K0R
JC,Japan Credit Bureau,JCB,3.5378E+15,Clarence Oneill,458,Feb-13,Feb-31,14,6995,122300,1w~|SIM2@i|E/-.
DS,Discover,Discover,6.22439E+15,Chong N Barnhill,735,Nov-16,Nov-32,6,340,105100,spAm8&1Al;CR
DS,Discover,Discover,6.01179E+15,Sue K Mitchell,201,Sep-07,Sep-09,7,8172,140000,jG9Hxb}mF^ve|F
DS,Discover,Discover,6.01103E+15,Carlton O Brook,211,Aug-15,Aug-19,4,7947,73100,Dvh1Tx[cG
AX,American Express,American Express,3.41179E+14,Melissa D Talley,7487,Aug-11,Aug-26,6,8185,196200,Pug>cRPDZ!Hk_
DS,Discover,Discover,6.53327E+15,Lavette Tabron,191,Oct-17,Oct-19,18,658,142700,f5YGb}V]6[49_gR
JC,Japan Credit Bureau,JCB,3.52973E+15,Russell Y Hester,358,Dec-10,Dec-24,12,8051,57100,spU\_DF^sNyTxYs
DS,Discover,Discover,6.01127E+15,Maximo V Canup,969,May-13,May-31,13,8312,90000,pY6Wh/pN
VI,Visa,Bank of America,4.95378E+15,Marilyn Calhoun,423,Dec-12,Dec-22,4,9581,128200,c*F~H~>JHI{
JC,Japan Credit Bureau,JCB,3.57683E+15,Otilia D Hereford,183,Sep-10,Sep-22,19,1492,66200,k\7\&25L
JC,Japan Credit Bureau,JCB,3.5868E+15,Jeffrey Miranda,334,Aug-07,Aug-17,14,2983,34700,KgTICB51+\5
AX,American Express,American Express,3.42894E+14,Perry Kepler,6696,Aug-16,Aug-18,5,3713,199200,Mi;{5@Y2
AX,American Express,American Express,3.40928E+14,Mary Y Hooper,6920,Dec-17,Dec-34,8,5285,101600,1.kS+3X&3zO
MC,Master Card,U.S. Bancorp,5.23312E+15,Titus Squires,405,Jun-09,Jun-21,10,1160,50400,n>H8qo@LMwrDN
MC,Master Card,Citibank,5.12208E+15,Tom F Shannon,391,Nov-15,Nov-30,5,6139,36200,NQ;#q5j_/
AX,American Express,American Express,3.44884E+14,Jin Y Mcnealy,3077,Sep-14,Sep-25,2,266,190200,Nml[avNoNd;+8
MC,Master Card,Chase,5.35602E+15,Amber Gray,789,Nov-16,Nov-32,3,73,190100,nF-m%i\Fmdc&FHx
JC,Japan Credit Bureau,JCB,3.56811E+15,Robert D Bumpers,903,Sep-08,Sep-10,23,5961,28600,Bc[G$fy9p7:
VI,Visa,Citibank,4.062E+15,Stacy Z Park,83,May-16,May-29,10,6751,178000,cqHV!FHs
MC,Master Card,Chase,5.19061E+15,Alexis Horgan,739,Jun-16,Jun-20,7,5894,153000,cm!y.FYJ![~IB1w
VI,Visa,Chase,4.98747E+15,Earl Moss,697,Jan-12,Jan-24,16,3300,134900,HagK^H_w2*ufi
DC,Diners Club International,Diners Club,3.05216E+13,Digna Oliver,701,Jun-13,Jun-26,11,8449,171500,xqDV8:]^i1<L6Xo
MC,Master Card,GE Capital,5.35205E+15,Alvin T Estes,533,Jan-17,Jan-35,24,5274,55500,QsM9&|NlG*JIPbt
JC,Japan Credit Bureau,JCB,3.54749E+15,Aron I Windle,415,Sep-12,Sep-21,28,4857,30400,H4l78XP2sx<R
MC,Master Card,Capital One,5.4951E+15,Bertha X Glass,262,Mar-08,Mar-16,18,5309,119900,Vu[W4++pZ
VI,Visa,Chase,4.65119E+15,Lorrie O Debellis,430,Aug-13,Aug-18,14,8224,81600,hG~7@5HI
DS,Discover,Discover,6.22855E+15,Anthony Weeks,331,Jan-09,Jan-11,20,1041,17100,L3YjkxK1;4
JC,Japan Credit Bureau,JCB,3.55495E+15,Blanca J Selig,419,Jan-11,Jan-31,6,4786,167000,K^$oJ?wlp9gvF;[
VI,Visa,Chase,4.21259E+15,Francis R Byrd,9,Mar-07,Mar-21,1,6336,73800,Dr+xmQL[CG#E
DC,Diners Club International,Diners Club,3.05726E+13,Arvilla Orlandi,406,Sep-09,Sep-29,11,5204,127300,2drwmz31ABva@s
JC,Japan Credit Bureau,JCB,3.55193E+15,Tammy G Marks,148,Sep-11,Sep-27,6,2416,15000,37{D}RLRriBh^]
DC,Diners Club International,Diners Club,3.0212E+13,Corey V Sauls,241,Jan-10,Jan-23,19,6210,195300,5Mv!^bErzT{jJ
DS,Discover,Discover,6.01161E+15,Jacob Q Gilliam,721,May-13,May-26,3,7914,160100,X&B&?Uc~|7$OCYN
JC,Japan Credit Bureau,JCB,3.5305E+15,Jessie P Ohagan,275,Nov-10,Nov-19,7,5415,162700,ad<F:\lI.v
AX,American Express,U.S. Bancorp,3.78287E+14,Joyce Gregory,4808,Aug-12,Aug-14,20,9453,23900,j$_&QoTP{h@;4b
DC,Diners Club International,Diners Club,3.01878E+13,Archie Hosey,245,Apr-12,Apr-30,3,4593,60800,O|hRjmrN44W
JC,Japan Credit Bureau,JCB,3.5399E+15,Lee Carter,165,Jul-12,Jul-25,2,6782,174200,d/zr@UPb
MC,Master Card,Bank of America,5.39051E+15,Eddie Halligan,845,Aug-13,Aug-28,20,9263,195700,nyy_ZOd.;eW
DC,Diners Club International,Diners Club,3.099E+13,Glen G Mullins,29,Jan-09,Jan-20,11,9053,127000,TyFq-;#iDBy;p:[
DC,Diners Club International,Diners Club,3.0195E+13,Doretta Saravia,232,Aug-09,Aug-28,25,4859,143500,Rj8#3W?z2:XN}O#
VI,Visa,Cabela�s WFB,4.81049E+15,Jill U Shannon,869,Sep-17,Sep-25,13,1290,128500,Y>L~kF7:
MC,Master Card,Bank of America,5.45859E+15,Tu U Horwitz,911,Aug-17,Aug-25,14,2324,153400,b+32|a^8Uu4
JC,Japan Credit Bureau,JCB,3.54599E+15,June O Garcia,944,Aug-10,Aug-12,9,2617,79500,z]yij4W26*
JC,Japan Credit Bureau,JCB,3.56265E+15,Hector R Stich,87,May-17,May-34,19,8427,96600,n1aBDmfQeYw0>iI
AX,American Express,Bank of America,3.7143E+14,Carlos Q Snider,7514,Aug-12,Aug-30,25,306,124600,G5_I9twTfp
MC,Master Card,U.S. Bancorp,5.48636E+15,Hiram A Sullins,155,Apr-17,Apr-35,5,8619,75300,zygPl}WF5gZ6
JC,Japan Credit Bureau,JCB,3.5486E+15,Carmen M Aguirre,14,Jun-13,Jun-19,20,6206,59900,i^X^B3;]vJblJ
DS,Discover,Discover,6.54383E+15,Charley J Genova,298,Oct-09,Oct-15,13,2741,14000,W6U\ZoPh0vo
MC,Master Card,Capital One,5.29983E+15,Carlos C Drake,920,Jun-14,Jun-16,25,4621,83400,Wg]lyr%~m40|
DC,Diners Club International,Diners Club,3.82015E+13,Stephani T Tarkington,827,Sep-13,Sep-19,12,6398,163600,m~5>a+Jp
DS,Discover,Discover,6.22222E+15,Clara Y Leon,819,Nov-09,Nov-12,18,3194,138800,IFb{&j/\&VU
VI,Visa,Chase,4.49391E+15,Renaldo O Hartz,828,May-07,May-25,25,3303,123900,po7Y.KvevU{|N
JC,Japan Credit Bureau,JCB,3.57333E+15,Steven P Rivas,649,Feb-07,Feb-15,5,858,92000,Lp?YwDmzka
MC,Master Card,Citibank,5.20121E+15,Nadene Harn,794,Mar-13,Mar-32,10,6420,121100,Iz.>J+9%h4S8N
DC,Diners Club International,Diners Club,3.05815E+13,Hazel Gaines,209,Apr-07,Apr-18,24,9426,174400,o*9u>}E4<
DS,Discover,Discover,6.01189E+15,Porsha D Ogren,504,May-07,May-19,18,8201,150700,v?oE4qI7<J;F
MC,Master Card,Bank of America,5.40682E+15,Laura L Atkins,509,Sep-16,Sep-30,3,7874,38700,nv-A/4h]
VI,Visa,Bank of America,4.80714E+15,Dee Middendorf,187,Dec-09,Dec-22,5,2738,56800,x8_5LVZve
DC,Diners Club International,Diners Club,3.05895E+13,Lisa N Pacheco,282,Jul-17,Jul-29,19,876,136500,hYUqDRBHBhBKF
MC,Master Card,Bank of America,5.31844E+15,Chara I Losada,802,Oct-15,Oct-25,10,5145,54300,DuuH4lW11XWcM
JC,Japan Credit Bureau,JCB,3.54225E+15,Cynthia Caldwell,815,Nov-11,Nov-18,11,5669,55800,86f[BGi8x
DS,Discover,Discover,6.01171E+15,Johnson D Hoffer,752,May-12,May-14,3,5974,108900,5zMicdy2Wy
DS,Discover,Discover,6.01185E+15,Chris Holder,757,Jan-11,Jan-27,17,3797,97400,Tp[N7k-dlS
DC,Diners Club International,Diners Club,3.00272E+13,Elwood Q Griffie,610,May-09,May-26,16,991,56900,ys}NB\R-F|F.2u
DC,Diners Club International,Diners Club,3.97153E+13,Jeremy D Nelson,192,Nov-08,Nov-26,1,6795,58800,o8C3X;*~AN9d
DS,Discover,Discover,6.01179E+15,Blake T Barfield,807,Sep-11,Sep-19,15,9105,115200,V$AU@lafV
JC,Japan Credit Bureau,JCB,3.56741E+15,Juanita M Gay,232,Dec-16,Dec-27,18,7386,80900,z:R7?[vx&
DC,Diners Club International,Diners Club,3.00557E+13,Thora Rodney,75,Jan-10,Jan-13,28,3781,147100,Ge~2DyKR
JC,Japan Credit Bureau,JCB,3.57437E+15,Donna J Bass,774,Jan-10,Jan-19,15,254,93900,6Tjm4OKc#ws
VI,Visa,Chase,4.74562E+15,Clemente Isenberg,944,Mar-08,Mar-09,7,5742,90900,PQUZ*GW#{jS
JC,Japan Credit Bureau,JCB,3.58778E+15,Herman Marks,966,Apr-15,Apr-35,8,8934,148000,fL}ndNOH9$dY2
JC,Japan Credit Bureau,JCB,3.54034E+15,Joy N Rupe,634,Jun-11,Jun-28,27,7267,11200,Cdx-LzFHdWSx0
AX,American Express,USAA,3.78308E+14,Lewis Y Walton,5867,Dec-17,Dec-32,7,7913,163300,kB4b9Nr!;2v
DC,Diners Club International,Diners Club,3.03062E+13,Ray Hottinger,690,Apr-12,Apr-29,9,912,184400,o;XPOU9!
AX,American Express,U.S. Bancorp,3.45842E+14,Diane B Gordon,1471,Jan-16,Jan-20,14,1481,150200,gv2\%FAp
MC,Master Card,U.S. Bancorp,5.46823E+15,Patricia T Chute,710,Nov-07,Nov-25,9,7947,153600,F^0cRRsj*KN0
DC,Diners Club International,Diners Club,3.05496E+13,Annette Q Flynn,148,Nov-17,Nov-25,9,3405,96800,K;}tw+%o{E}r?y
MC,Master Card,Capital One,5.42376E+15,Kaylee Hurwitz,687,Dec-10,Dec-18,22,4341,110100,H!eZ@Ge_hb
DC,Diners Club International,Diners Club,3.09976E+13,Jerome Clemons,86,Oct-10,Oct-12,4,3980,101500,Hv75dF7<DUA>|~
JC,Japan Credit Bureau,JCB,3.57526E+15,Roberta X Bice,322,May-13,May-29,10,4593,21800,B%:ugV0#KEaDB
MC,Master Card,Citibank,5.16638E+15,Jacob E Mcdonald,242,Feb-10,Feb-13,12,3537,42400,BO\_m^vZ&CIcc
AX,American Express,American Express,3.43062E+14,Tawana Battiste,4183,Aug-11,Aug-26,27,6231,148800,3;~[0U4C
MC,Master Card,Chase,5.27138E+15,Rachel C Sheppard,19,Nov-11,Nov-20,14,3946,26200,rZtWc6ro>
JC,Japan Credit Bureau,JCB,3.54681E+15,Nicolasa Y Mcconnell,511,Jan-09,Jan-25,4,285,172600,V*HbP}+hJ-uv
AX,American Express,American Express,3.79039E+14,Alma Montgomery,9300,Oct-15,Oct-27,2,2197,53100,7crylQqQxjTk$?
MC,Master Card,Citibank,5.48914E+15,Willard H Mattia,99,Jan-10,Jan-13,18,5547,105800,vInZ?ZjG>7
DS,Discover,Discover,6.47181E+15,Billy O Berry,717,Jan-15,Jan-23,1,2614,45400,y;0j#q@p]+A&}
MC,Master Card,Chase,5.33419E+15,Vincenzo B Virgin,100,Aug-07,Aug-17,25,6939,111900,n8MCx<Rq&
VI,Visa,Citibank,4.08496E+15,Angela O Humphrey,35,Mar-15,Mar-20,26,6758,102000,BR7u%DhS7V
DS,Discover,Discover,6.53851E+15,Lesia K Shy,940,Aug-17,Aug-20,26,791,26200,X{Jn/+6HUZ3*8G
VI,Visa,Bank of America,4.2673E+15,Anne W Moran,339,Nov-09,Nov-20,18,2598,130400,zt!mg]q&D.8Ma
VI,Visa,Chase,4.27909E+15,Brain B Sayers,863,Jun-11,Jun-19,25,2342,175400,aJ!PV/[a
VI,Visa,Citibank,4.96831E+15,Sheila X Whitley,510,Sep-14,Sep-24,22,6988,144400,A7/SM#&ExNr
DS,Discover,Discover,6.01124E+15,Irish M Basaldua,791,Sep-17,Sep-19,1,3289,198400,LiW]R:E!VrfH
VI,Visa,U.S. Bancorp,4.80667E+15,Joe L Sampson,295,Dec-17,Dec-22,21,8043,93700,Qy\q4}yjNn
DS,Discover,Discover,6.01151E+15,Bell B Debellis,716,Aug-13,Aug-14,14,9680,34200,5]WI>6~L}1
MC,Master Card,Chase,5.33926E+15,Janet L Valdez,501,Jun-14,Jun-17,6,6449,38000,F1N3FcOh
DS,Discover,Discover,6.01132E+15,Sook W Shisler,485,Aug-12,Aug-24,10,2973,63300,o|H%XCX52}CLT\
JC,Japan Credit Bureau,JCB,3.58213E+15,Joshua W Griffith,505,Oct-17,Oct-22,5,7285,198100,IBFL{9J~laQ|o
MC,Master Card,Citibank,5.10173E+15,Greg M Harlan,418,Mar-07,Mar-12,8,9573,100300,J:Oc].MO7I
JC,Japan Credit Bureau,JCB,3.56104E+15,Kimberly Hull,949,Apr-17,Apr-19,27,6414,80200,1Y0R1*/;2*b9
DC,Diners Club International,Diners Club,3.03213E+13,Karoline G Attaway,44,May-11,May-21,28,6656,24100,p:*YrQ3>A
DC,Diners Club International,Diners Club,3.64071E+13,Eddie Dickerson,888,Jun-07,Jun-14,19,8006,102100,n03hYzPl\%Qmb1k
DC,Diners Club International,Diners Club,3.00685E+13,Alana M Kyler,946,Oct-07,Oct-15,18,4600,126800,t8t*l!/SPv~EC+
DC,Diners Club International,Diners Club,3.00827E+13,Denise Palmer,55,Aug-07,Aug-11,10,2263,72300,dm~Y}7ORL/q
DS,Discover,Discover,6.22567E+15,Karrie Yamamoto,216,Jan-09,Jan-27,10,8819,70100,hS.&j|J|
DC,Diners Club International,Diners Club,3.037E+13,Walter Conway,623,Nov-11,Nov-23,6,4889,134100,X:wYw+<9%f@[z%\
DS,Discover,Discover,6.01121E+15,Clyde L Dry,421,Aug-14,Aug-23,18,6337,138300,rHV.UgL5S|RG]6
DS,Discover,Discover,6.44034E+15,Alfred U Estrada,610,Oct-10,Oct-19,28,2395,143000,Dt-|9nRx#O
AX,American Express,American Express,3.43708E+14,Jordan Cutter,2760,Mar-10,Mar-21,26,4890,160700,g}8mf!+NGC%B
JC,Japan Credit Bureau,JCB,3.56599E+15,Nicholas Z Charles,244,Jun-09,Jun-19,5,9775,143100,6WmhzcIS
MC,Master Card,Barclays,5.47864E+15,Prince Y Leopold,145,May-17,May-31,22,4885,77100,7C[Tr^VX|aokG
JC,Japan Credit Bureau,JCB,3.56344E+15,Pamela C Britt,89,Oct-09,Oct-20,19,9633,96900,k;lg*u2:dlo[BUQ
VI,Visa,Chase,4.39775E+15,Gilda Q Walko,316,Oct-16,Oct-25,18,7025,85200,1&SS!8Ka_H>
VI,Visa,First National,4.93409E+15,Charlotte Duffy,684,May-07,May-16,1,4319,107400,V^FfYFL6UDrT<
JC,Japan Credit Bureau,JCB,3.55804E+15,Josh J Knopf,31,Nov-07,Nov-09,16,902,67500,2R|%w]3*L]
MC,Master Card,Capital One,5.4092E+15,Ruby Mcbride,371,Jun-15,Jun-21,19,5131,143200,2;$4BU-6|7
MC,Master Card,Wells Fargo,5.37251E+15,Linette Z Snodgrass,911,Nov-15,Nov-29,2,2390,131600,IKE3LyQyZ@u
DS,Discover,Discover,6.50538E+15,Herbert N Crosby,712,Nov-11,Nov-27,2,5150,30800,Z0IKk_v?N$Sa
AX,American Express,USAA,3.78812E+14,Hollis K Tiner,3015,May-14,May-31,22,132,157600,H5t7aH~G
AX,American Express,American Express,3.41949E+14,Amanda Q Ray,5505,Jul-13,Jul-27,2,4777,149300,AHv!Uc6Y%
MC,Master Card,GE Capital,5.48926E+15,Ignacia I Mendoza,236,Nov-08,Nov-23,2,3943,91000,Q$+e0CP9^+
JC,Japan Credit Bureau,JCB,3.54892E+15,Warren N Pitts,730,Mar-16,Mar-30,19,1519,76100,SHr9aX4QJC*
DS,Discover,Discover,6.01194E+15,Margit Chang,254,Aug-17,Aug-34,10,440,108400,t%BG5C^\o
VI,Visa,Bank of America,4.92881E+15,Greg B Bates,415,Dec-16,Dec-21,16,8103,84200,Y]7Eo6}Ki7
DC,Diners Club International,Diners Club,3.0916E+13,Jonah N Mullett,916,Jun-11,Jun-20,25,3713,21500,5Ns4kYc]8Iq>$!
AX,American Express,USAA,3.42524E+14,Jason C Trevino,5933,Jan-10,Jan-19,9,5465,176200,g;~J3PRw
AX,American Express,American Express,3.4977E+14,Jared Hanning,3055,Nov-11,Nov-12,12,1341,180700,OZDh>-wf{
MC,Master Card,Citibank,5.24383E+15,Ann S Brown,207,Dec-16,Dec-18,14,9690,127600,SWjLdp&p.D}
MC,Master Card,U.S. Bancorp,5.41936E+15,Melvin S Qualls,298,Oct-17,Oct-37,28,8582,108300,GuR80h{MlU?&
VI,Visa,Chase,4.97133E+15,Randy N Justice,618,Apr-11,Apr-31,14,4462,72600,x]arS<G$
DS,Discover,Discover,6.01183E+15,Tracey Ligon,266,May-08,May-15,14,6031,69000,t]Uw?y\wz
VI,Visa,Chase,4.37233E+15,Linda Y Davis,649,Sep-11,Sep-27,23,3074,67600,4}YRh+ZyTYe;
VI,Visa,PNC,4.85567E+15,Georgiann U Chin,936,Sep-08,Sep-19,22,8569,191400,qEfUc9E:>U
DC,Diners Club International,Diners Club,3.01762E+13,Alan X Sweet,643,Dec-10,Dec-29,8,6583,161800,J}i[?{JFrwFN
MC,Master Card,Chase,5.439E+15,Colton Heacock,549,Sep-11,Sep-16,1,5919,163600,Hi9Nu9|Zpe!
AX,American Express,Bank of America,3.73774E+14,Jeremy Velez,3446,Jul-14,Jul-20,20,7152,75300,G.WR{TjnA+
AX,American Express,American Express,3.47705E+14,Jacqualine H Simmonds,1529,Dec-13,Dec-24,26,7607,101600,8_lYL.k8
DS,Discover,Discover,6.01128E+15,Amber Clayton,385,Apr-13,Apr-18,17,8153,108400,vyD\KdBT
MC,Master Card,Citibank,5.49319E+15,Carley O Lillie,615,Jan-12,Jan-26,4,7659,199400,U4S~?lzdhuDh
DC,Diners Club International,Diners Club,3.97144E+13,Keith H Rush,57,Nov-13,Nov-17,9,5089,197700,fdPu~4\mI1%+
VI,Visa,Chase,4.42723E+15,Malcom J Brannon,409,Sep-14,Sep-29,12,6828,43000,edDcZ4sQtcXv#I
AX,American Express,American Express,3.76607E+14,Vivian T Spears,4941,Jan-14,Jan-31,12,3902,167000,JmwDeRgS
AX,American Express,American Express,3.76719E+14,Billi J Grullon,2619,Oct-10,Oct-25,22,2680,43000,1r!9Yn?+>{]xDcu
VI,Visa,GE Capital,4.61958E+15,Victoria H Wall,597,Apr-17,Apr-35,15,5722,86500,B[TeENd&0!Pj-h$
JC,Japan Credit Bureau,JCB,3.58634E+15,Mikel Brassard,644,May-11,May-17,23,340,73900,gZk@Q|8pvp+
VI,Visa,Wells Fargo,4.14889E+15,Thomas O Irwin,903,Aug-07,Aug-27,11,9627,79500,re0Xty.87
MC,Master Card,Citibank,5.362E+15,Brenton N Lofland,836,May-08,May-09,20,9217,147100,9Q$GxL*\8-Lc2
AX,American Express,American Express,3.46541E+14,Herman N Butler,2402,Jul-07,Jul-17,11,7471,106600,21HyFT@\|jhjZs
