JC,Japan Credit Bureau,JCB,Irene W Serrano,805,Apr-11,Apr-31,22,5724,117500,Fal[Yn[K~NX5
VI,Visa,Chase,Clark K Dry,843,Apr-11,Apr-28,4,2608,180700,dLGO-i/yi^
JC,Japan Credit Bureau,JCB,Bernard Z Benjamin,164,Aug-09,Aug-21,19,4752,180800,WDv5r9PoB96Ab
AX,American Express,U.S. Bancorp,Edward Dressler,3450,Feb-07,Feb-19,5,1811,75000,3nlJ6OP%8Tw
MC,Master Card,U.S. Bancorp,April Kane,500,Jan-09,Jan-10,12,4536,79200,RCXb<+x5;keRjB
AX,American Express,USAA,Gary C Barbour,7131,May-09,May-14,1,1527,43700,WC6/1>R@G}^eR
MC,Master Card,USAA,Laurie W Vincent,529,Aug-11,Aug-31,25,4434,64300,MQX~wKQC
JC,Japan Credit Bureau,JCB,Morgan J Castillon,893,Oct-09,Oct-28,6,5951,153500,Fb1C~Ze@Ny}v
AX,American Express,American Express,Ellen Rodriguez,5140,Nov-14,Nov-26,20,5059,133200,dbuSGLsp:+K:
JC,Japan Credit Bureau,JCB,Perry V Motley,685,Jan-16,Jan-31,4,3631,10900,Gd}d>ZlLNY
DC,Diners Club International,Diners Club,Deborah Manning,553,Nov-07,Nov-20,22,9599,12900,H9FisYz~F_n\N^
DS,Discover,Discover,Sophia D Human,844,Aug-15,Aug-20,3,8525,43800,bx9!//U.Mt!3>
VI,Visa,PNC,Jimmy O Gomez,119,May-15,May-21,12,5630,161800,qni[P>D2}kre_b@
DS,Discover,Discover,Sana H Perrone,112,Jul-13,Jul-16,1,9538,114100,r6#F>zP0:v+VK
VI,Visa,U.S. Bancorp,Anne L Gould,940,Dec-10,Dec-19,4,1516,133700,mX\C?h@\>Um{
VI,Visa,Capital One,Lee E Belk,689,Oct-13,Oct-19,27,6348,148500,OJ25|SHO16+hy
DS,Discover,Discover,Ruth Massey,649,Jun-10,Jun-30,10,3929,13800,pZWBd|EMHj
JC,Japan Credit Bureau,JCB,Season Bouchard,288,Jun-15,Jun-34,5,1831,106500,bUs{.pD8>%tOQj
DS,Discover,Discover,Edwin Hicks,46,Jul-16,Jul-22,8,5568,38300,J4IKb^r1*:|
JC,Japan Credit Bureau,JCB,Georgianna A Corral,375,Feb-10,Feb-15,3,3902,77200,t20pH0Doay{N!
DS,Discover,Discover,Steven A Hancock,862,May-12,May-26,12,4640,17600,llnil3&pQm:O
VI,Visa,Chase,Elfreda E Maloney,859,Nov-10,Nov-29,15,2084,12500,i#GirRJwnT+
AX,American Express,American Express,Dawn Chambers,6491,Oct-17,Oct-21,22,154,45000,u1g6ow}7e
DC,Diners Club International,Diners Club,Carey Macomber,492,Jun-07,Jun-23,4,6613,169300,r%H#4{_%
DC,Diners Club International,Diners Club,Lawrence K Stanley,956,Feb-13,Feb-31,1,9604,22200,jB|Dp}+84s8I*G]
VI,Visa,Chase,Kraig B Noblitt,234,Sep-12,Sep-23,20,398,154800,H0>Xe2y_u
DS,Discover,Discover,Allen Harmon,194,Sep-17,Sep-33,12,8095,149000,9P4I:v!Ablc*3I
JC,Japan Credit Bureau,JCB,Lawerence Z Cronin,134,Jul-09,Jul-29,26,6639,24100,ELL\.*4[
JC,Japan Credit Bureau,JCB,Lisa X Bartlett,942,Mar-07,Mar-08,19,477,195900,87gU&_]}ggztgxF
DS,Discover,Discover,Jasper H Hobbs,7,Aug-11,Aug-25,4,7430,87200,yoJs5L#owL
MC,Master Card,Chase,Erin S Mejia,914,Mar-08,Mar-26,14,546,178900,RGu-Ct$SJXq+
AX,American Express,American Express,Benny W Doolittle,3339,Jun-12,Jun-31,1,1145,119400,G:7fU_HF3
MC,Master Card,Citibank,Sara R Harper,113,Sep-11,Sep-20,18,3885,162300,g/b7{H!<pz8-|_
AX,American Express,American Express,Kathey G Slaugh,1028,Nov-13,Nov-24,17,8926,48200,in_$38N]
MC,Master Card,Capital One,Theodore Pollard,503,Dec-15,Dec-27,3,3395,192500,KYuhf$zX^
AX,American Express,American Express,Cornell B Everitt,367,Sep-09,Sep-29,11,3088,56600,UfhzC\*I*WC]n
JC,Japan Credit Bureau,JCB,Adam Tyler,698,Dec-09,Dec-15,7,9083,84300,W9zqNb3P<L
AX,American Express,American Express,Lakisha C Laureano,5746,Apr-11,Apr-12,2,2750,178700,R6W]&W.~Q
AX,American Express,American Express,Derrick X Jimenez,57,Dec-11,Dec-17,28,6174,158600,d2zf34jxD^
JC,Japan Credit Bureau,JCB,Clara H Schaper,425,Nov-14,Nov-16,4,4499,83600,lMx!PbFpkvP4
DC,Diners Club International,Diners Club,James Hyde,86,Jul-11,Jul-28,3,8106,84900,8_<^TN[|>ms:
AX,American Express,USAA,Sima Kastner,6676,Feb-09,Feb-10,18,8416,169300,uMfP]Rl*8ng0W
VI,Visa,Chase,Mary L Boyle,572,May-07,May-10,11,3465,66800,s!g[;l/l5cQhB
MC,Master Card,Capital One,Carlos Baran,281,Mar-10,Mar-19,23,2259,195600,Al]u[QaNZFKFZH
VI,Visa,Chase,Lisa Salazar,10,Jun-13,Jun-16,15,8432,95700,6@GlPes/rRk
MC,Master Card,Chase,Nell P Fagan,217,Jul-09,Jul-21,23,9122,94700,hbf3b|N.^xmFJ
DS,Discover,Discover,Ray R Avery,593,Jun-13,Jun-27,9,8802,85500,K<]bDcoW6IpJ
VI,Visa,U.S. Bancorp,Eldridge L Rutz,613,Jun-12,Jun-16,22,6387,42600,hDkr3Nh9s&DY;
VI,Visa,Chase,Monica M Duran,951,Jul-17,Jul-30,21,8131,132900,LBKSN1j.{-
DC,Diners Club International,Diners Club,Sybil Pedrick,778,Feb-13,Feb-15,3,6275,155100,CJ{~Rrd48C&K79+
AX,American Express,American Express,Johnny Mckee,2227,Jul-09,Jul-29,27,1083,195700,ie.Dq]_O_4
MC,Master Card,Citibank,Octavia F Hollon,510,May-14,May-28,21,815,25500,euS}Y\]!EhNA@L
DS,Discover,Discover,Juanita F Gross,16,Apr-07,Apr-15,17,3529,51400,o&N_1wA4-umj:
MC,Master Card,Chase,Dion V Ohagan,844,Feb-14,Feb-24,18,6531,85500,V#3QK5Sn>OxZYq
MC,Master Card,Capital One,Bernice D Beasley,644,Dec-17,Dec-27,11,3472,64100,Z91}NN%7zK
JC,Japan Credit Bureau,JCB,Denise Kean,383,Apr-11,Apr-28,20,6677,158500,3z[E{2vtNmlMG
DC,Diners Club International,Diners Club,Sam B Underwood,848,Apr-10,Apr-16,3,9356,105400,n$fJ5Nif5&OyAve
DS,Discover,Discover,Cassidy Q Wisniewski,292,Dec-11,Dec-29,7,1318,132600,NYCz\2yAP67>d
DS,Discover,Discover,Manuel Wong,108,Mar-12,Mar-26,16,4809,102900,DBAtPW|xK&O2da7
VI,Visa,Barclays,Del V Fish,235,May-15,May-28,5,8079,119600,L?j{Zcl{2i3
DC,Diners Club International,Diners Club,Sara D Brady,561,Jan-10,Jan-23,24,1409,37300,SA<e!NsL/>o5
DC,Diners Club International,Diners Club,Harvey Hinman,349,Dec-17,Dec-36,24,8870,178800,nx$mKuAx>a
DS,Discover,Discover,John G Barker,738,Apr-08,Apr-22,15,3511,106700,gxcL+y~S}Fg
AX,American Express,U.S. Bancorp,Rubin F Staley,7692,Feb-11,Feb-14,12,393,109100,b7k_]}_6R8u1pB2
AX,American Express,Bank of America,Derek Z Marsh,2153,Nov-11,Nov-28,1,1707,113600,6gOCx<zahlF{^*R
DC,Diners Club International,Diners Club,Jeffrey Y Mucha,358,Dec-12,Dec-20,21,8762,53700,ryqr3;]CeQS<
AX,American Express,American Express,Leo G Giles,6831,Jan-13,Jan-15,21,3984,27900,CSFT:5DRKY%a
MC,Master Card,Chase,Sam W Oatman,340,Feb-08,Feb-17,7,1028,44300,oT<D$bJTW<6n55>
DS,Discover,Discover,Erin O Wall,615,Nov-09,Nov-22,11,6142,118500,q:33UY+G$.q^X70
MC,Master Card,Wells Fargo,Thaddeus Mahoney,376,Mar-17,Mar-30,16,8936,84200,O5q:OzB8HyG!{89
JC,Japan Credit Bureau,JCB,Wesley A Parker,893,Jan-09,Jan-15,27,5525,38600,Nt~3F4f}]
JC,Japan Credit Bureau,JCB,Euna Y Lampman,531,Feb-17,Feb-20,22,2717,133400,U}~:*T*.JcBJ-
JC,Japan Credit Bureau,JCB,Kelly Henderson,945,Nov-08,Nov-13,15,4642,105100,ZmmAPP3W
DC,Diners Club International,Diners Club,Maryanne G Coco,101,Jan-09,Jan-27,6,5235,170100,F7t5Z>\qdZSrvL
JC,Japan Credit Bureau,JCB,Paula Flowers,667,Sep-17,Sep-34,2,3730,70700,U~~9\Kg/f+J9@cR
DC,Diners Club International,Diners Club,Kelly X Bunch,118,Mar-12,Mar-29,18,9296,165100,4uLrfLlW[1k
DC,Diners Club International,Diners Club,Christopher Berry,275,Mar-11,Mar-29,17,3824,54100,k/PA&bb5d
DS,Discover,Discover,Brooks N Silvester,699,Nov-16,Nov-21,3,3434,49100,TZtoV7YHs|
DC,Diners Club International,Diners Club,Jean Slater,183,Jun-12,Jun-13,9,4400,163200,5VCur~gd
JC,Japan Credit Bureau,JCB,Clinton O Leone,509,Jan-14,Jan-17,12,3986,176800,T+O\>h.^s5tu?zO
DS,Discover,Discover,Mike Reeves,99,Sep-15,Sep-32,1,2150,149500,9dTX6VVjLI;
MC,Master Card,Chase,Mariel E Dekker,258,May-09,May-16,21,3769,178300,8@^M;H!CGSNb^Ro
AX,American Express,American Express,Jerry D Roberts,3576,Aug-14,Aug-33,22,9949,96700,kC\lkVv1
VI,Visa,Capital One,Tawna S Emrich,700,Feb-17,Feb-31,5,173,30500,yJARqU8D\W&[HZ
VI,Visa,Chase,Marcus B Cole,572,Oct-17,Oct-19,19,7586,152700,b[M+M.T|
DS,Discover,Discover,Nenita Mossman,753,Jul-16,Jul-36,13,7973,193200,8;+F}LXO<:fmQ
DC,Diners Club International,Diners Club,Amanda G Singleton,832,Jul-16,Jul-27,1,8307,26400,C[-sJp9$t9Jhoy@
DS,Discover,Discover,Claudie Pace,13,Feb-07,Feb-16,11,4691,175400,3LUzzkm!M1f|_*f
JC,Japan Credit Bureau,JCB,Marie Holt,241,Dec-14,Dec-34,2,7753,153100,rN~}^tm:>AMTw<
DC,Diners Club International,Diners Club,Warner Fry,625,Jul-12,Jul-14,11,8802,74700,f^nwN&@@*xlM}H
DS,Discover,Discover,Virginia S Carpenter,696,Jun-09,Jun-12,7,4328,21600,R5scpg%GNS-#u_
JC,Japan Credit Bureau,JCB,Lyndon Y Audette,109,Nov-14,Nov-24,5,3604,178300,A&1}?MQ^@!vh.
DC,Diners Club International,Diners Club,Geraldine Strong,19,Jul-12,Jul-24,1,2589,36900,c}2rwvPhZ
DS,Discover,Discover,Misha B Hulbert,281,Jun-11,Jun-13,23,2070,33200,dLMP^gKkXPpu
AX,American Express,American Express,Dustin Flores,7383,Jan-11,Jan-13,2,3696,32800,xVqS9?..8z
AX,American Express,Bank of America,Lucas R Max,7813,Feb-14,Feb-28,14,484,151700,PBsM!]!!7]
JC,Japan Credit Bureau,JCB,Allen H Lester,403,Apr-16,Apr-26,17,9501,143600,K7vq\09L3S
VI,Visa,Chase,Georgeanna S Leist,423,Aug-08,Aug-12,17,1179,60500,WpGTh>bm~?
MC,Master Card,Chase,Kevin F Ferguson,432,Aug-09,Aug-22,14,9331,96900,0p>5<1^4T6
VI,Visa,Capital One,Mirella N Berkley,589,Sep-07,Sep-26,2,7194,139300,ccH&|udvHY
DC,Diners Club International,Diners Club,Jeremy M Lowery,582,Jan-17,Jan-36,25,1025,68700,z@|%?j:|e{
JC,Japan Credit Bureau,JCB,Liane P Eisenhower,32,Jun-13,Jun-19,2,4149,98600,ZKrrKXErzW:8
AX,American Express,American Express,Aaron Hebert,1417,Apr-16,Apr-19,5,297,19300,fe;4i>LLK
DS,Discover,Discover,Tad X Peavler,160,Apr-16,Apr-25,26,7169,118900,YP^ie!Yhw
VI,Visa,Citibank,Clarence Wilkins,404,Jul-08,Jul-10,19,4978,175800,qvBzys5*O}U6Nw
AX,American Express,American Express,Jewell Z Ramage,6839,Oct-16,Oct-34,25,3151,66800,5r!lm![;^l
VI,Visa,Chase,Jeffrey Neal,543,Jul-11,Jul-19,19,3206,54200,ey_a9?H9LIW28@d
JC,Japan Credit Bureau,JCB,Angelia B Severson,648,Dec-15,Dec-23,25,1199,53100,ZgHaLTZ|}6;
JC,Japan Credit Bureau,JCB,Todd V Frost,677,Oct-08,Oct-18,20,7119,114200,Z6VLr>Yp7L
DS,Discover,Discover,Josue M Bratten,95,Feb-08,Feb-16,11,6538,125900,E;^+ah}Ac[UK8|
VI,Visa,Chase,Gerald P Conley,539,May-08,May-19,15,6124,111300,tSxoD|XO
DS,Discover,Discover,Errol I Bice,441,May-08,May-21,18,5708,176800,J9Pk{{EZR
AX,American Express,USAA,Sherry Dillon,9245,May-07,May-27,23,6299,45900,4_&1dz8-qi#9zI
DS,Discover,Discover,Nyla A Binder,213,Feb-14,Feb-21,3,3375,39600,q*!q:+cw[
MC,Master Card,Citibank,Carolyn H Duffy,351,Aug-12,Aug-27,18,4981,151000,d;Gu$444fzf
DS,Discover,Discover,Johnny H Kellems,425,Jun-12,Jun-16,20,3536,193100,bFus.TM*]bw5
DS,Discover,Discover,Jesse O Cooley,294,Jan-07,Jan-21,20,2124,18700,yJ9oG/<+o4$z
DS,Discover,Discover,Machelle H Canto,819,Jul-11,Jul-23,15,472,104100,Mt-brxW_n%OO/s
DS,Discover,Discover,Greg Cox,163,Jan-13,Jan-21,4,2471,56700,YS{y|fP0:w?vEY
MC,Master Card,Wells Fargo,Marlene Melgar,395,Sep-15,Sep-17,28,7220,35900,q\}>|B:*_w+\
JC,Japan Credit Bureau,JCB,Leon G Hebert,164,Oct-16,Oct-23,16,5107,147300,9aviRC^TE
JC,Japan Credit Bureau,JCB,India Englehart,165,Jun-15,Jun-33,3,1914,34500,3GWfTY?/t!.f
DC,Diners Club International,Diners Club,Suzanne Hodge,592,Mar-14,Mar-29,8,9465,124800,W2!%jB:a$PHU
DC,Diners Club International,Diners Club,Rolando V Hoke,320,Apr-11,Apr-20,5,4776,111000,9{U@+*ZRK4oK.US
MC,Master Card,Citibank,Dan M Whitley,439,Dec-11,Dec-26,11,9327,81800,Pj5]C3[p{odWE
AX,American Express,USAA,Betty Q Johnson,9168,Jul-08,Jul-14,15,1093,179400,Tvr$hZjIvcEA~Cm
VI,Visa,Bank of America,Marvin Yates,184,Nov-16,Nov-21,16,8912,81700,cmgJt*;H#
VI,Visa,Chase,Ambrose V Seibold,182,Feb-08,Feb-09,2,7979,63000,jssq}xRkc
VI,Visa,Barclays,Lillian O Fox,206,Aug-15,Aug-30,28,7582,44400,RQAtS{wz<>;SNpe
MC,Master Card,Citibank,Carroll Salvador,34,Aug-13,Aug-25,6,5239,122200,zcX$di&t7o
JC,Japan Credit Bureau,JCB,Marcus Arnold,588,Jun-17,Jun-34,6,2249,48900,uQYG$T{+edIc_j
DS,Discover,Discover,Dixie S Healy,332,Jun-12,Jun-21,3,3146,62100,BOL<R_Jn_QM
AX,American Express,American Express,Carrie Y Welch,39,May-09,May-10,28,9046,12300,QS1dz[F3
MC,Master Card,Barclays,Bettina I Miller,274,Jul-17,Jul-21,3,2450,180500,H92F4QAZM
DS,Discover,Discover,Victoria M Pennington,877,Dec-10,Dec-27,1,8305,35300,QC%1fC6D8zI0_[E
MC,Master Card,Bank of America,Ginette Borrero,560,Dec-10,Dec-21,11,4416,46000,t$1*CxZL.
JC,Japan Credit Bureau,JCB,Mary Y Bean,494,Feb-13,Feb-28,5,9429,89100,YS#:mPl.
VI,Visa,Chase,Ruben Hart,988,Jun-10,Jun-28,19,1225,103000,P\N>Gojvn
AX,American Express,American Express,Jim C Bradley,6435,Nov-15,Nov-23,5,4706,47000,jaNWZIH82n>NDA
DC,Diners Club International,Diners Club,Audria C Serna,518,Sep-11,Sep-12,22,9530,150700,R6C[y4SvV&26k&
DC,Diners Club International,Diners Club,Rodney Edwards,246,Apr-11,Apr-25,2,3629,163300,W~S*7wx|:&lTf9
MC,Master Card,USAA,Aiko Y Jennette,78,Sep-13,Sep-17,6,2495,93400,5_wbvt6^T}[qH
VI,Visa,Chase,Marilyn B Vasquez,656,Jun-11,Jun-19,10,1786,54700,d5.j{<+}{ol
AX,American Express,American Express,Renato J Rourke,3141,Jan-14,Jan-18,7,8117,48600,I7{zuPN0L&s&;e
AX,American Express,American Express,Vincent Hughes,1536,Apr-17,Apr-25,21,889,184400,J-1F6VsC
MC,Master Card,Capital One,Sanford F Casale,451,Mar-07,Mar-25,6,4155,172400,o|%Vu85+ks?6Wl
AX,American Express,American Express,Dorothy Y Browning,3694,May-10,May-30,13,8989,198300,Ew>P1CV&5#\;7
JC,Japan Credit Bureau,JCB,Britt Dortch,850,Sep-13,Sep-16,16,2469,44100,Y@W3-UQW
DS,Discover,Discover,Randall Nelson,224,Jan-16,Jan-36,25,2455,106800,u]P0xFreBu
MC,Master Card,Barclays,Tiffani N Corpuz,319,Aug-17,Aug-29,12,8090,156600,gD.3*V~GkkZt^i
DC,Diners Club International,Diners Club,Geraldine Cooley,361,Aug-07,Aug-11,4,3775,89600,oSW|Rw_y5&6S93u
DS,Discover,Discover,Bree S Arnold,136,Oct-11,Oct-17,7,826,126100,7Rg~Bnm-[aOU
DS,Discover,Discover,Evelyn E Lopez,280,Apr-09,Apr-22,7,1732,70300,Ze%e8hoWks:
MC,Master Card,Citibank,Adrian R Topping,368,Sep-10,Sep-30,14,9716,65400,Lyy1zp.-.|1-g
AX,American Express,USAA,Rita B Garcia,2460,Apr-10,Apr-11,19,3032,62200,yrUn6JfLSl
DC,Diners Club International,Diners Club,Marsha Croom,71,Sep-07,Sep-18,15,3157,18600,ztzt}o2cG:
AX,American Express,American Express,Gail R Parks,337,Apr-14,Apr-33,1,6937,59300,A+q1BAy_|_{
MC,Master Card,Bank of America,Janine W Pan,776,Oct-17,Oct-33,16,1,195500,KPnS|}.QJ<A
DS,Discover,Discover,Judith F Schwartz,560,Jan-12,Jan-17,10,6973,188300,9e.O/vA!O
VI,Visa,Wells Fargo,Julianna L Belford,700,Nov-12,Nov-25,25,9442,39300,6lTEe^s3F4
AX,American Express,U.S. Bancorp,Henry A Dean,6515,Jun-12,Jun-30,25,6260,178500,SoE\V5o&
JC,Japan Credit Bureau,JCB,Willie H Beckstead,472,Feb-07,Feb-15,17,4,102000,I]>n>xxp~|*\
JC,Japan Credit Bureau,JCB,Leon I Goodman,346,Aug-11,Aug-18,25,5551,103900,DQIfFuBn<\n:LN
MC,Master Card,Capital One,Ryan Houser,640,Sep-14,Sep-33,18,449,104100,wrC|l@lhNd^M7%
AX,American Express,American Express,Tim X Henry,186,Feb-14,Feb-30,23,5516,26500,YR8k!R[L9d\gfC
JC,Japan Credit Bureau,JCB,Chae C Miley,331,Jan-12,Jan-24,6,7901,98200,1970}zqQB3
JC,Japan Credit Bureau,JCB,Wayne P Park,964,Jul-13,Jul-24,27,7360,21300,Z#B^Z+12<A1Q
JC,Japan Credit Bureau,JCB,Delorse G Foxx,946,Dec-07,Dec-25,26,1021,110600,m06mE#?OW~yL6>-
MC,Master Card,Barclays,Patricia X Weeks,181,Apr-16,Apr-27,21,8306,17300,WY157i5}Wk[;
JC,Japan Credit Bureau,JCB,Shanae Greiner,464,Oct-13,Oct-23,18,8520,142000,vrd|@7H9MIQ{o<7
MC,Master Card,Capital One,Johnny Ratliff,697,Jun-12,Jun-21,11,1043,78900,ZJI/8OY5em
MC,Master Card,Citibank,Lakia Nipper,544,Aug-15,Aug-30,17,5852,178800,hk[;}r@@lc&#
DS,Discover,Discover,Tyler Q Stevenson,833,Oct-16,Oct-24,23,8667,88400,Cz^TC/L9
DS,Discover,Discover,Damion U Mcwilliams,948,Mar-16,Mar-34,3,5370,100200,25r&7ZXOR6}I
DS,Discover,Discover,Fred T Vargas,703,Jan-10,Jan-21,7,9199,118000,ZANK8ikVpv
DS,Discover,Discover,Perry Dunkle,156,Oct-09,Oct-13,27,7774,178300,NqZoB6~K
DC,Diners Club International,Diners Club,Joan P Cortez,72,Dec-15,Dec-24,14,6234,167100,Z|Y.$A1]a0#
DS,Discover,Discover,Lashawnda I Leech,871,Oct-11,Oct-23,4,5171,60100,Z?Jtyw;8@vZZ.Z
JC,Japan Credit Bureau,JCB,Eugene Dale,126,Oct-12,Oct-18,5,4787,78300,LM7XyO4-^g?
DC,Diners Club International,Diners Club,Sherrill S Albright,908,Feb-14,Feb-26,3,8533,64600,AdE-a^ICHgd|]Y
DS,Discover,Discover,Kenneth X Marks,895,Jan-10,Jan-28,11,3893,113900,qz4.\M@dCWf3UrZ
DS,Discover,Discover,Kristopher Z Parmenter,137,Apr-17,Apr-21,17,4891,119100,rCB491c}Qe1;z!Z
VI,Visa,USAA,Aaron S Stokes,886,Sep-09,Sep-10,10,34,59900,x+]cPR#;|
DC,Diners Club International,Diners Club,Jon Danna,760,Dec-15,Dec-23,27,2071,71600,kEvRE1E!F~-
VI,Visa,Chase,Carol J Cardenas,571,Feb-16,Feb-22,23,7939,94300,rQqGLgZ-[e
DS,Discover,Discover,Hobert G Artiaga,214,Apr-10,Apr-12,16,1270,30800,Mjx?LAb@{
JC,Japan Credit Bureau,JCB,Jay G Chavez,184,Aug-13,Aug-27,7,7841,53400,m<PF&y&8Py
DC,Diners Club International,Diners Club,Virgil Chmielewski,152,May-08,May-22,13,311,192300,Q?8Rel3gHxgV+
JC,Japan Credit Bureau,JCB,Lillian H Mccoy,948,Sep-07,Sep-09,5,731,46400,Q^VNfNeX
DS,Discover,Discover,Shin B Irwin,784,Jul-09,Jul-25,13,2857,39900,V7yF0]:1
DS,Discover,Discover,Sylvia H Villarreal,250,Dec-08,Dec-12,25,5690,97000,q:z1bLt^u<
DC,Diners Club International,Diners Club,Federico Woodring,132,Feb-15,Feb-34,20,1434,86300,0::+UPff{
AX,American Express,American Express,Derek Emerson,7991,May-09,May-17,26,5849,147800,36cBg~KIF9jeQx;
DS,Discover,Discover,Branden Purnell,66,Jan-13,Jan-18,23,4538,53500,xkbKY_9F|Acl$g
DC,Diners Club International,Diners Club,Arthur T Jones,815,Sep-07,Sep-20,10,2048,101400,uXT+BeiE<OCSg
DS,Discover,Discover,Fredric Mucci,470,Sep-17,Sep-24,28,664,175900,3FfGji{PPve^0
DS,Discover,Discover,Roy F Guerra,986,Apr-07,Apr-27,15,5749,188500,HJI?\{Fj
DS,Discover,Discover,Richelle Louque,468,Apr-17,Apr-30,26,4567,190200,gBW5VvvGAOBt>
VI,Visa,Wells Fargo,Darrell X Vincent,533,Apr-12,Apr-18,10,5274,102100,X/Kn5L{0n#|yKyX
VI,Visa,First National,Ambrose Lozier,421,Jan-07,Jan-26,8,3546,128700,oRn?qNbw\|yv];m
JC,Japan Credit Bureau,JCB,Frederick G Frederick,524,Jun-17,Jun-34,27,1921,132700,VEAwfd6gj$Cc
MC,Master Card,Chase,Lyndon Bowers,721,Dec-16,Dec-27,23,4099,47200,Z!k\%i:K$xmB-
DS,Discover,Discover,Juan G Hays,696,Mar-08,Mar-10,9,5028,179500,HoN#Q5sdf4H
VI,Visa,First National,Orville Hinrichs,989,Dec-08,Dec-19,19,1728,48100,YT0I+<m;0/
AX,American Express,American Express,Charlotte U Wolf,1485,May-10,May-18,4,7545,156900,1!Id#6\r~0H
DS,Discover,Discover,Emery M Degree,42,Nov-11,Nov-26,16,9223,104500,97mXU:VbMZgD
AX,American Express,American Express,Denise Y Combs,7744,Jul-15,Jul-20,15,6174,45900,o_$Dr;#B
DC,Diners Club International,Diners Club,Mana Hennings,52,Jun-11,Jun-14,17,1243,191600,q^?4W^B#5@C~]
VI,Visa,Bank of America,Andrew Price,580,Jan-14,Jan-22,20,2645,166100,R]+ODqI}vvn
MC,Master Card,Bank of America,Idella P Engler,585,Oct-16,Oct-21,25,5487,136300,N8ATJiq>~
DC,Diners Club International,Diners Club,Ronnie R Neal,358,Aug-13,Aug-18,18,5186,10600,Vb#rnXo[Q_LL/w
VI,Visa,Chase,Lori Q Bella,327,Oct-17,Oct-26,16,3290,165500,ynZ[v8.j[}^
DC,Diners Club International,Diners Club,Leo K Dorsey,179,Dec-08,Dec-11,10,1749,117400,kDEGavZa
JC,Japan Credit Bureau,JCB,Latina Demaria,293,Jan-08,Jan-19,19,4936,140100,cO^J5/3>%+
VI,Visa,Bank of America,Juan Norris,224,Sep-08,Sep-28,7,9058,92200,9an?S8ZqP
DC,Diners Club International,Diners Club,Stanton M Urbina,383,Jan-14,Jan-34,27,7517,68700,1dq;d8\35gzM
AX,American Express,American Express,Sylvia H Lyons,5219,Dec-17,Dec-29,25,4041,11400,5Ad1tASa
VI,Visa,USAA,Gladys Ragin,185,Jan-16,Jan-35,9,5640,174300,U0#|BA5xD6OKO~H
DC,Diners Club International,Diners Club,Stephanie Y Cotton,82,Dec-07,Dec-11,27,6706,128200,C0v:PV$4C
MC,Master Card,Bank of America,Alfred Grenier,421,Aug-17,Aug-34,7,7798,162800,5jpFbmN0Dy
VI,Visa,PNC,Frances Y Bauer,592,Mar-09,Mar-28,26,6022,120500,Q7%t|%cv0/LB<Hp
DC,Diners Club International,Diners Club,Luciano Manahan,371,May-15,May-25,20,3724,51300,EqRwe.p!P
VI,Visa,PNC,Hazel H Maldonado,751,Nov-17,Nov-20,17,2877,122700,l^6b38{pf-k
DS,Discover,Discover,Gussie X Collazo,745,Jul-14,Jul-23,11,519,19900,X;nu6y^jcUL]]
DC,Diners Club International,Diners Club,Chad U Vaughan,156,Jan-08,Jan-17,21,6661,124500,94Eqb{N;M?/>F7Z
DC,Diners Club International,Diners Club,Mckinley C Fryman,821,Apr-10,Apr-27,24,7902,30000,WM1U9?EnU
DC,Diners Club International,Diners Club,Josephine E Hendricks,367,Oct-08,Oct-15,16,4553,71000,r|UCo|*kV-k
MC,Master Card,Chase,Barrett D Jess,757,Sep-14,Sep-27,11,5355,188600,yh09k3{#
VI,Visa,Chase,Linda S Dawson,653,Jan-07,Jan-18,8,5057,195400,WZ+HYJn^!FL;!\
DS,Discover,Discover,Jules M Graig,234,Nov-15,Nov-28,21,6508,34800,XCeF3j\h
JC,Japan Credit Bureau,JCB,Francisco F Berger,591,Jul-08,Jul-12,17,9861,22100,y@*fH}[/Wuq
VI,Visa,Bank of America,Jewell Judy,961,Oct-17,Oct-21,9,8554,106200,rK;7#fi2
DC,Diners Club International,Diners Club,Jerome Mcintosh,283,May-09,May-29,16,588,37200,08n9OJWj
DC,Diners Club International,Diners Club,Chung Figueiredo,788,Nov-08,Nov-21,6,7024,62200,V;X4c6HWXZvDy
DC,Diners Club International,Diners Club,Vanessa U Phillips,569,Nov-08,Nov-27,23,9476,188400,3^In}xOVxG6
AX,American Express,U.S. Bancorp,Jamar E Millican,9970,Nov-17,Nov-24,8,8719,49900,37AspMWoG]S[^
DC,Diners Club International,Diners Club,Susan T Logan,382,Feb-12,Feb-23,4,5576,65700,Ag4ZuW#{C8z4XQ
MC,Master Card,Bank of America,Shani Remington,631,May-07,May-26,6,8118,65000,PU#8GgQ0Ib*Zg
DS,Discover,Discover,Rachel W Savage,303,Mar-15,Mar-25,20,525,153100,Hq//<U1guf
DS,Discover,Discover,Loyd S Nugent,450,Aug-10,Aug-21,27,5084,94500,m!H[NFM_;%]o$A
DC,Diners Club International,Diners Club,Evelyn E Cooper,632,Jan-16,Jan-30,2,436,163600,S6fb.y0Xh5s7h
JC,Japan Credit Bureau,JCB,Isidro A Maston,25,Jan-12,Jan-23,14,4165,74100,An4S2gVlh|vjlr
MC,Master Card,Chase,Vernon Wilder,690,Oct-17,Oct-26,23,3001,25000,vX1UdMKk2\AJj
